Symbol,,,
SPY,,,
IVV,,,
VTI,,,
VOO,,,
QQQ,,,
VEA,,,
VTV,,,
IEFA,,,
BND,,,
AGG,,,
VUG,,,
VWO,,,
IJR,,,
IEMG,,,
IJH,,,
VIG,,,
IWF,,,
IWM,,,
GLD,,,
VO,,,
VXUS,,,
IWD,,,
VYM,,,
EFA,,,
BNDX,,,
SCHD,,,
VB,,,
VGT,,,
XLK,,,
ITOT,,,
VCSH,,,
VCIT,,,
XLV,,,
XLE,,,
LQD,,,
BSV,,,
VNQ,,,
RSP,,,
VEU,,,
XLF,,,
MUB,,,
SCHX,,,
IXUS,,,
TLT,,,
SCHF,,,
USMV,,,
DIA,,,
IVW,,,
IWR,,,
IWB,,,
SHY,,,
IAU,,,
VBR,,,
VT,,,
IVE,,,
VV,,,
EEM,,,
VTEB,,,
MBB,,,
DGRO,,,
JPST,,,
SDY,,,
BIL,,,
IGSB,,,
DVY,,,
IEF,,,
TIP,,,
SCHB,,,
GOVT,,,
IUSB,,,
MDY,,,
JEPI,,,
ESGU,,,
ACWI,,,
VGSH,,,
QUAL,,,
SHV,,,
DFAC,,,
HYG,,,
EMB,,,
VGK,,,
VOE,,,
VHT,,,
XLP,,,
SPYV,,,
EFV,,,
SPLG,,,
XLU,,,
SCHG,,,
VTIP,,,
SPDW,,,
VMBS,,,
SPYG,,,
SCHA,,,
XLY,,,
VXF,,,
XLI,,,
PFF,,,
VGIT,,,
SCHP,,,